date,item_code,wt,w_wt
2017-06-01,SEFL03,0.08043496313552158,0.09288323123982847
2017-07-01,SEFL03,0.08074698616245385,0.09324354354473836
2017-08-01,SEFL03,0.08025245081528268,0.0926724729652669
2017-09-01,SEFL03,0.08064786785774698,0.0931290855023983
2017-10-01,SEFL03,0.08106617925944865,0.09361213557341093
2017-11-01,SEFL03,0.08386881919697688,0.09684851740603281
2017-12-01,SEFL03,0.086,0.102
2018-01-01,SEFL03,0.09004789261923712,0.10680098892049054
2018-02-01,SEFL03,0.0818496257750158,0.0970774631285071
2018-03-01,SEFL03,0.07915059800353838,0.09387629065535946
2018-04-01,SEFL03,0.0767165498839098,0.09098939637393952
2018-05-01,SEFL03,0.07327556801922909,0.08690823183676008
2018-06-01,SEFL03,0.07573617079060264,0.08982662117024964
2018-07-01,SEFL03,0.07614749075449158,0.09031446577858304
2018-08-01,SEFL03,0.0753774501208294,0.08940116177121626
2018-09-01,SEFL03,0.07562828481758917,0.08969866338830343
2018-10-01,SEFL03,0.07515810992955735,0.08914101410249825
2018-11-01,SEFL03,0.08104581565217003,0.09612410693629468
2018-12-01,SEFL03,0.086,0.101
2019-01-01,SEFL03,0.08450910459862952,0.09924906470304166
2019-02-01,SEFL03,0.08044924229322262,0.09448108687924983
2019-03-01,SEFL03,0.0787295704055012,0.09246147222041422
2019-04-01,SEFL03,0.0762048901136426,0.08949644071485935
2019-05-01,SEFL03,0.07301541700200925,0.0857506641535225
2019-06-01,SEFL03,0.07402928502029577,0.086941369616859
2019-07-01,SEFL03,0.07368919821817024,0.08654196534924646
2019-08-01,SEFL03,0.07461425523417269,0.08762836951920282
2019-09-01,SEFL03,0.07450836234365134,0.08750400693847425
2019-10-01,SEFL03,0.07362711194435279,0.08646905007418178
2019-11-01,SEFL03,0.07587827718672063,0.08911286041696262
2019-12-01,SEFL03,0.08,0.09
2020-01-01,SEFL03,0.08537013320302941,0.09604139985340808
2020-02-01,SEFL03,0.08417146150252382,0.0946928941903393
2020-03-01,SEFL03,0.08614698875854572,0.09691536235336393
2020-04-01,SEFL03,0.08369798367032512,0.09416023162911576
2020-05-01,SEFL03,0.0818046074200649,0.09203018334757301
2020-06-01,SEFL03,0.08216384727304729,0.0924343281821782
2020-07-01,SEFL03,0.0823268530851736,0.0926177097208203
2020-08-01,SEFL03,0.0814368129685778,0.09161641458965003
2020-09-01,SEFL03,0.08163428943136919,0.09183857561029034
2020-10-01,SEFL03,0.08274121021789732,0.09308386149513448
2020-11-01,SEFL03,0.08232368927596476,0.09261415043546035
2020-12-01,SEFL03,0.082,0.092
2021-01-01,SEFL03,0.08253069526101588,0.09259541419528611
2021-02-01,SEFL03,0.0804793595985691,0.09029391564717508
2021-03-01,SEFL03,0.07918740549325146,0.08884440616316017
2021-04-01,SEFL03,0.07877544202476996,0.08838220324730288
2021-05-01,SEFL03,0.07671723657841538,0.08607299713675873
2021-06-01,SEFL03,0.07769860625017828,0.08717404603678539
2021-07-01,SEFL03,0.07701599575512398,0.08640819035940739
2021-08-01,SEFL03,0.07787404000963126,0.08737087415714725
2021-09-01,SEFL03,0.07774641815659752,0.08722768866349966
2021-10-01,SEFL03,0.0775528956136575,0.08701056581044499
2021-11-01,SEFL03,0.07888546635051148,0.08850564517374457
2021-12-01,SEFL03,0.084,0.092
2016-12-01,SEFL04,0.257,0.261
2017-01-01,SEFL04,0.2563682987418952,0.260358466815699
2017-02-01,SEFL04,0.25604287215332155,0.2600279752218557
2017-03-01,SEFL04,0.2551477868716401,0.25911895865174345
2017-04-01,SEFL04,0.2612809232446093,0.26534755240016733
2017-05-01,SEFL04,0.2602862154585219,0.2643373627808335
2017-06-01,SEFL04,0.2572490735334247,0.2612529501642951
2017-07-01,SEFL04,0.2575817510021661,0.26159080549247216
2017-08-01,SEFL04,0.2554543781944074,0.25943032182389236
2017-09-01,SEFL04,0.2542885853448209,0.2582463843385146
2017-10-01,SEFL04,0.2580815954564693,0.26209842962699803
2017-11-01,SEFL04,0.2566353546890104,0.26062967927560976
2017-12-01,SEFL04,0.258,0.285
2018-01-01,SEFL04,0.25944676930147187,0.2865981753911608
2018-02-01,SEFL04,0.2554686409867966,0.2822037313226241
2018-03-01,SEFL04,0.25189836925376397,0.27825982650125086
2018-04-01,SEFL04,0.25109435461576823,0.2773716707964881
2018-05-01,SEFL04,0.2513213065181246,0.27762237347932367
2018-06-01,SEFL04,0.24871069276827418,0.27473855596495406
2018-07-01,SEFL04,0.25119584735675954,0.277483784870839
2018-08-01,SEFL04,0.25128383673532306,0.2775809824401824
2018-09-01,SEFL04,0.25164844145646953,0.27798374346935584
2018-10-01,SEFL04,0.2553360075975505,0.2820572176949685
2018-11-01,SEFL04,0.2591062347904536,0.286222003547594
2018-12-01,SEFL04,0.263,0.291
2019-01-01,SEFL04,0.2676197660086693,0.2961116042149155
2019-02-01,SEFL04,0.2665928087948588,0.29497531315324677
2019-03-01,SEFL04,0.26446391905672223,0.2926197735570576
2019-04-01,SEFL04,0.26075145410459916,0.2885120651879785
2019-05-01,SEFL04,0.26007665124135276,0.2877654201948048
2019-06-01,SEFL04,0.25694315784502625,0.2842983229387933
2019-07-01,SEFL04,0.254322698170248,0.28139887896403865
2019-08-01,SEFL04,0.2548303953488384,0.2819606275532774
2019-09-01,SEFL04,0.2502361169784069,0.27687722448941604
2019-10-01,SEFL04,0.2518573403346413,0.27867104957178934
2019-11-01,SEFL04,0.25170506113295277,0.2785025581357005
2019-12-01,SEFL04,0.282,0.305
2020-01-01,SEFL04,0.28904023162333414,0.3126144349117621
2020-02-01,SEFL04,0.28525911416818167,0.30852492844430995
2020-03-01,SEFL04,0.2786585050662267,0.3013859717914863
2020-04-01,SEFL04,0.2850277231395719,0.3082746650977639
2020-05-01,SEFL04,0.28828472021510004,0.31179730377874293
2020-06-01,SEFL04,0.2890331510221109,0.3126067768146944
2020-07-01,SEFL04,0.2898883899035129,0.3135317692218845
2020-08-01,SEFL04,0.28621587766139345,0.30955972583945035
2020-09-01,SEFL04,0.2861899176734597,0.3095316485475363
2020-10-01,SEFL04,0.2855991801118565,0.3088927302628235
2020-11-01,SEFL04,0.2860398852365243,0.309369379422482
2020-12-01,SEFL04,0.29,0.312
2021-01-01,SEFL04,0.28845753627384646,0.31034052178427624
2021-02-01,SEFL04,0.28368054986517405,0.30520114330322173
2021-03-01,SEFL04,0.28141449996217127,0.3027631861661981
2021-04-01,SEFL04,0.27797038730574714,0.29905779599790727
2021-05-01,SEFL04,0.27894571760265674,0.30010711686906516
2021-06-01,SEFL04,0.27585078372519833,0.29677739490435134
2021-07-01,SEFL04,0.27274912036551,0.29344043294496247
2021-08-01,SEFL04,0.2740229593259758,0.2948109079644981
2021-09-01,SEFL04,0.27310720661500487,0.29382568435821216
2021-10-01,SEFL04,0.2762863082464806,0.2972459592169033
2021-11-01,SEFL04,0.274477960537467,0.29530042650927485
2021-12-01,SEFL04,0.283,0.279
2016-12-01,SEFM,0.292,0.339
2017-01-01,SEFM,0.29257910378507984,0.33967231569569206
2017-02-01,SEFM,0.292179905714828,0.3392088631415298
2017-03-01,SEFM,0.29211217071545553,0.33913022559088846
2017-04-01,SEFM,0.2898848852462735,0.3365444386934477
2017-05-01,SEFM,0.2910851227399946,0.33793786509882934
2017-06-01,SEFM,0.29113472054309286,0.33799544610996063
2017-07-01,SEFM,0.29014432949535923,0.3368456428045438
2017-08-01,SEFM,0.28920964234493834,0.33576050943470587
2017-09-01,SEFM,0.28604467756258717,0.33208611538944205
2017-10-01,SEFM,0.2840911391175319,0.32981813753713474
2017-11-01,SEFM,0.2792556017384961,0.3242042773607883
2017-12-01,SEFM,0.269,0.306
2018-01-01,SEFM,0.2735553844261671,0.3111819614661976
2018-02-01,SEFM,0.27329783179536876,0.31088898338060533
2018-03-01,SEFM,0.2698526797228622,0.30696996280741945
2018-04-01,SEFM,0.2726009455414685,0.3100962428836035
2018-05-01,SEFM,0.271306052583804,0.3086232419726544
2018-06-01,SEFM,0.2708080726531024,0.3080567666611499
2018-07-01,SEFM,0.2699322291634425,0.3070604539926149
2018-08-01,SEFM,0.2721968641632893,0.309636581538909
2018-09-01,SEFM,0.27106136855018986,0.3083449025143424
2018-10-01,SEFM,0.2677537709901362,0.30458235659100996
2018-11-01,SEFM,0.2636987551292332,0.2999695876191277
2018-12-01,SEFM,0.266,0.304
2019-01-01,SEFM,0.2678717311781679,0.3061391213464776
2019-02-01,SEFM,0.27129599573984303,0.3100525665598206
2019-03-01,SEFM,0.2716885334622217,0.31050118109968194
2019-04-01,SEFM,0.26758559583222075,0.30581210952253807
2019-05-01,SEFM,0.2696748609114325,0.3081998410416371
2019-06-01,SEFM,0.2706747758260272,0.3093426009440311
2019-07-01,SEFM,0.26871473938956936,0.30710255930236496
2019-08-01,SEFM,0.2680287958455041,0.3063186238234332
2019-09-01,SEFM,0.2673506867538629,0.30554364200441475
2019-10-01,SEFM,0.2665498864612346,0.30462844166998243
2019-11-01,SEFM,0.26365605480333865,0.30132120548952984
2019-12-01,SEFM,0.278,0.325
2020-01-01,SEFM,0.2801491311701536,0.3275124734902875
2020-02-01,SEFM,0.28006849539210293,0.3274182050447247
2020-03-01,SEFM,0.28204352455136505,0.32972714201148795
2020-04-01,SEFM,0.2917358188343783,0.341058061586953
2020-05-01,SEFM,0.2947683101908932,0.34460324033108014
2020-06-01,SEFM,0.2946802956771065,0.34450034566568205
2020-07-01,SEFM,0.29248658751870393,0.3419357587898517
2020-08-01,SEFM,0.2909138427990954,0.34009711838023743
2020-09-01,SEFM,0.2907698676252217,0.33992880207984555
2020-10-01,SEFM,0.2877002215862777,0.33634018710626
2020-11-01,SEFM,0.2854553901999613,0.3337158338668612
2020-12-01,SEFM,0.288,0.336
2021-01-01,SEFM,0.2882937775987404,0.3363427405318639
2021-02-01,SEFM,0.2872992307948255,0.33518243592729646
2021-03-01,SEFM,0.2865446057061557,0.33430203999051505
2021-04-01,SEFM,0.28704587082129934,0.3348868492915159
2021-05-01,SEFM,0.2866117944542145,0.33438042686325026
2021-06-01,SEFM,0.28375046638017376,0.33104221077686946
2021-07-01,SEFM,0.28309346910673977,0.33027571395786315
2021-08-01,SEFM,0.2821953315991454,0.32922788686566967
2021-09-01,SEFM,0.2814157968870445,0.32831842970155195
2021-10-01,SEFM,0.2810537001068658,0.3278959834580102
2021-11-01,SEFM,0.27766916827281557,0.3239473629849516
2021-12-01,SEFM,0.323,0.319
2016-12-01,SEFM01,0.153,0.182
2017-01-01,SEFM01,0.1528323253879335,0.18180054392551567
2017-02-01,SEFM01,0.1531333935339984,0.18215867727573667
2017-03-01,SEFM01,0.15256250186812081,0.18147957738560777
2017-04-01,SEFM01,0.15092957363473622,0.17953713987922873
2017-05-01,SEFM01,0.15167515726399217,0.18042404328135014
2017-06-01,SEFM01,0.15104305051293748,0.17967212544676225
2017-07-01,SEFM01,0.15051295091964217,0.17904154945996653
2017-08-01,SEFM01,0.150901234280441,0.17950342901333508
2017-09-01,SEFM01,0.14904655905913383,0.17729721404419843
2017-10-01,SEFM01,0.14681552564327402,0.17464330501356776
2017-11-01,SEFM01,0.1447680768797148,0.1722077777261967
2017-12-01,SEFM01,0.144,0.165
2018-01-01,SEFM01,0.14914578058513922,0.17089620692047208
2018-02-01,SEFM01,0.14769808073675694,0.169237384177534
2018-03-01,SEFM01,0.14578316804290062,0.1670432133824903
2018-04-01,SEFM01,0.14750274225314003,0.16901355883172298
2018-05-01,SEFM01,0.1480715220270837,0.16966528565603345
2018-06-01,SEFM01,0.1474232860804483,0.1689225153005137
2018-07-01,SEFM01,0.14668787174677736,0.1680798530431824
2018-08-01,SEFM01,0.14881022207464545,0.1705117127938646
2018-09-01,SEFM01,0.14879229773382519,0.17049117448667472
2018-10-01,SEFM01,0.1460014031859565,0.16729327448390852
2018-11-01,SEFM01,0.14295745711983096,0.163805419616473
2018-12-01,SEFM01,0.146,0.168
2019-01-01,SEFM01,0.1481980443884834,0.17052925655661105
2019-02-01,SEFM01,0.15145959262825295,0.17428227096949658
2019-03-01,SEFM01,0.15202187895520353,0.17492928537311092
2019-04-01,SEFM01,0.14906608484142364,0.17152809762574775
2019-05-01,SEFM01,0.15164073165931924,0.17449070492305227
2019-06-01,SEFM01,0.15103093846825352,0.17378902508675748
2019-07-01,SEFM01,0.14851533038238282,0.17089435276876933
2019-08-01,SEFM01,0.14970743401351272,0.17226608845390504
2019-09-01,SEFM01,0.1496610389593837,0.17221270236422237
2019-10-01,SEFM01,0.14838051987646722,0.17073922835100339
2019-11-01,SEFM01,0.14502229918106538,0.16687497440013005
2019-12-01,SEFM01,0.145,0.173
2020-01-01,SEFM01,0.14590092270837302,0.17407489398998988
2020-02-01,SEFM01,0.14621967585711368,0.17445519947090113
2020-03-01,SEFM01,0.14703169617115075,0.17542402370764884
2020-04-01,SEFM01,0.15280390810712785,0.18231086967264218
2020-05-01,SEFM01,0.15318671423289668,0.18276759698131811
2020-06-01,SEFM01,0.15364719045614997,0.18331699275113064
2020-07-01,SEFM01,0.15266835634362272,0.18214914239618435
2020-08-01,SEFM01,0.1510601138085842,0.18023034268196597
2020-09-01,SEFM01,0.1515560339050916,0.18082202665917824
2020-10-01,SEFM01,0.14914932269826944,0.1779505712193146
2020-11-01,SEFM01,0.14901540504060448,0.17779079360016947
2020-12-01,SEFM01,0.15,0.179
2021-01-01,SEFM01,0.15054012454934995,0.17964454862889095
2021-02-01,SEFM01,0.15070393342458807,0.17984002722000844
2021-03-01,SEFM01,0.1498717898554006,0.17884700256077804
2021-04-01,SEFM01,0.14971261705911101,0.1786570563572058
2021-05-01,SEFM01,0.1501860722147298,0.17922204617624424
2021-06-01,SEFM01,0.14872983496380032,0.1774842697234684
2021-07-01,SEFM01,0.14899561728875532,0.17780143663124803
2021-08-01,SEFM01,0.1481117106599866,0.17674664138758397
2021-09-01,SEFM01,0.14715299867125517,0.1756025784143645
2021-10-01,SEFM01,0.14772507341923183,0.1762852542802833
2021-11-01,SEFM01,0.14520705747784285,0.17328042192355914
2021-12-01,SEFM01,0.162,0.164
2016-12-01,SEFM02,0.085,0.093
2017-01-01,SEFM02,0.08541373207301681,0.09345267156224192
2017-02-01,SEFM02,0.08518161909711353,0.09319871265919479
2017-03-01,SEFM02,0.08550554497847467,0.0935531256823311
2017-04-01,SEFM02,0.08590443060776796,0.09398955348849905
2017-05-01,SEFM02,0.08604582172467082,0.09414425200463983
2017-06-01,SEFM02,0.08687713001993777,0.09505380108063778
2017-07-01,SEFM02,0.08638139945703724,0.0945114135235819
2017-08-01,SEFM02,0.08607943445699548,0.09418102828824211
2017-09-01,SEFM02,0.08444692365775804,0.09239486941378233
2017-10-01,SEFM02,0.08492248840604497,0.09291519319720212
2017-11-01,SEFM02,0.08281595586646896,0.09061039877154839
2017-12-01,SEFM02,0.08,0.089
2018-01-01,SEFM02,0.07929863724587745,0.08821973393603866
2018-02-01,SEFM02,0.07995258634436621,0.0889472523081074
2018-03-01,SEFM02,0.07945083982658942,0.08838905930708073
2018-04-01,SEFM02,0.07973328039868832,0.08870327444354074
2018-05-01,SEFM02,0.07815322173366197,0.08694545917869892
2018-06-01,SEFM02,0.07812062999163367,0.08690920086569244
2018-07-01,SEFM02,0.07852108166778497,0.08735470335541078
2018-08-01,SEFM02,0.07833320035905225,0.08714568539944563
2018-09-01,SEFM02,0.07780939627738909,0.08656295335859536
2018-10-01,SEFM02,0.07760799152476125,0.08633889057129687
2018-11-01,SEFM02,0.07738317770343975,0.08608878519507672
2018-12-01,SEFM02,0.077,0.085
2019-01-01,SEFM02,0.07679779930654873,0.08477679144229405
2019-02-01,SEFM02,0.07731848342381975,0.08535157261071014
2019-03-01,SEFM02,0.07747508737450162,0.08552444710172258
2019-04-01,SEFM02,0.07675610013815426,0.0847307598927677
2019-05-01,SEFM02,0.07611438529027041,0.08402237337237642
2019-06-01,SEFM02,0.07749829486218758,0.08555006575696032
2019-07-01,SEFM02,0.07744378379584166,0.08548989120320184
2019-08-01,SEFM02,0.0763377969975777,0.08426899668563773
2019-09-01,SEFM02,0.07564376887667379,0.08350286174697755
2019-10-01,SEFM02,0.07614475653343583,0.08405590006937722
2019-11-01,SEFM02,0.07625596175632209,0.08417865908165427
2019-12-01,SEFM02,0.083,0.09
2020-01-01,SEFM02,0.08411831761127714,0.09121263355439689
2020-02-01,SEFM02,0.0837820604915452,0.09084801740047069
2020-03-01,SEFM02,0.08453363456750226,0.09166297724186992
2020-04-01,SEFM02,0.08774615264819917,0.09514643058238463
2020-05-01,SEFM02,0.08877427297331214,0.09626125985057943
2020-06-01,SEFM02,0.08872321729856976,0.09620589827555756
2020-07-01,SEFM02,0.08775619224800522,0.09515731689542734
2020-08-01,SEFM02,0.08760344905480177,0.0949916917461706
2020-09-01,SEFM02,0.08741325128897609,0.09478545320491381
2020-10-01,SEFM02,0.0875331773756105,0.09491549353981861
2020-11-01,SEFM02,0.08625140658442346,0.09352562159756761
2020-12-01,SEFM02,0.086,0.093
2021-01-01,SEFM02,0.08631373624742632,0.09333927291872846
2021-02-01,SEFM02,0.0852444614989657,0.09218296417911408
2021-03-01,SEFM02,0.08513678721420619,0.09206652570838576
2021-04-01,SEFM02,0.08593493049769069,0.09292963414285156
2021-05-01,SEFM02,0.0853330520727195,0.09227876561352226
2021-06-01,SEFM02,0.08457559597551577,0.09145965611305776
2021-07-01,SEFM02,0.0842631849486294,0.0911218162816574
2021-08-01,SEFM02,0.08440952141383855,0.09128006385449984
2021-09-01,SEFM02,0.08382030086734668,0.09064288349608421
2021-10-01,SEFM02,0.08364770774387174,0.09045624209511713
2021-11-01,SEFM02,0.08294897277196861,0.08970063334643118
2021-12-01,SEFM02,0.098,0.097
2016-12-01,SEFM03,0.054,0.064
2017-01-01,SEFM03,0.05433292961539143,0.06439458324787131
2017-02-01,SEFM03,0.05386581548362079,0.06384096649910612
2017-03-01,SEFM03,0.05404189013626025,0.06404964756890104
2017-04-01,SEFM03,0.05304211320263416,0.06286472675867753
2017-05-01,SEFM03,0.05335640688268795,0.06323722297207461
2017-06-01,SEFM03,0.05320252267603907,0.06305484169012038
2017-07-01,SEFM03,0.05323992625860093,0.06309917186204556
2017-08-01,SEFM03,0.05221689927301024,0.0618866954346788
2017-09-01,SEFM03,0.05254457510594454,0.06227505197741576
2017-10-01,SEFM03,0.05233950975142198,0.06203201155724087
2017-11-01,SEFM03,0.051663412701887325,0.06123071135038498
2017-12-01,SEFM03,0.045,0.052
2018-01-01,SEFM03,0.04509963409873287,0.05211513273631353
2018-02-01,SEFM03,0.04564330740006043,0.05274337744006983
2018-03-01,SEFM03,0.04461176046479594,0.05155136764820863
2018-04-01,SEFM03,0.045359160865029134,0.05241503033292256
2018-05-01,SEFM03,0.045073512649647256,0.052084947950703495
2018-06-01,SEFM03,0.045259743374021576,0.05230014789886937
2018-07-01,SEFM03,0.04471561619563066,0.05167137871495097
2018-08-01,SEFM03,0.045042434467364355,0.05204903538450993
2018-09-01,SEFM03,0.04444457880777164,0.05135817995564723
2018-10-01,SEFM03,0.04413339966880529,0.05099859517284167
2018-11-01,SEFM03,0.04334769321502505,0.050090667715140064
2018-12-01,SEFM03,0.044,0.051
2019-01-01,SEFM03,0.04387471078059536,0.05085477840478099
2019-02-01,SEFM03,0.04351964411734511,0.05044322386328638
2019-03-01,SEFM03,0.0431912217735454,0.05006255251024581
2019-04-01,SEFM03,0.0427514325457543,0.049552796814397025
2019-05-01,SEFM03,0.04290739556433052,0.04973357213138311
2019-06-01,SEFM03,0.04314389050190405,0.0500076912635706
2019-07-01,SEFM03,0.043758287967005975,0.050719833779938744
2019-08-01,SEFM03,0.042970902873132696,0.04980718287567654
2019-09-01,SEFM03,0.04303054819554839,0.04987631722665837
2019-10-01,SEFM03,0.043011171081331005,0.04985385738972458
2019-11-01,SEFM03,0.043366624752186694,0.05026586050821639
2019-12-01,SEFM03,0.051,0.062
2020-01-01,SEFM03,0.05113438747641428,0.06216337301054285
2020-02-01,SEFM03,0.05107094482075806,0.06208624664484313
2020-03-01,SEFM03,0.05148925209258922,0.06259477705373592
2020-04-01,SEFM03,0.05222350796717903,0.06348740184245294
2020-05-01,SEFM03,0.05386358952511604,0.06548122648151361
2020-06-01,SEFM03,0.0533608585892847,0.06487006338305198
2020-07-01,SEFM03,0.053107411335446796,0.06456195103524905
2020-08-01,SEFM03,0.05329338483146059,0.06478803646177561
2020-09-01,SEFM03,0.052841022376534263,0.06423810563421813
2020-10-01,SEFM03,0.052042022594505195,0.06326677256586907
2020-11-01,SEFM03,0.051203727067483405,0.06224766819968571
2020-12-01,SEFM03,0.052,0.064
2021-01-01,SEFM03,0.051435534641691066,0.06330527340515824
2021-02-01,SEFM03,0.051351015722719946,0.06320125012027071
2021-03-01,SEFM03,0.051536730295609116,0.06342982190228814
2021-04-01,SEFM03,0.05139624408926859,0.06325691580217674
2021-05-01,SEFM03,0.051091817093130265,0.06288223642231418
2021-06-01,SEFM03,0.05044285143821273,0.062083509462415656
2021-07-01,SEFM03,0.0498289651435078,0.0613279570997019
2021-08-01,SEFM03,0.04966698628825906,0.06112859850862654
2021-09-01,SEFM03,0.05044198549988167,0.06208244369216206
2021-10-01,SEFM03,0.049677206016855865,0.0611411766361303
2021-11-01,SEFM03,0.049510031983197825,0.060935423979320405
2021-12-01,SEFM03,0.063,0.058
